 0.9217E-03   15.58      -11.71    
 0.4852E-02   15.27      -11.50    
 0.1191E-01   14.77      -11.15    
 0.2206E-01   14.12      -10.68    
 0.3526E-01   13.38      -10.12    
 0.5146E-01   12.60      -9.507    
 0.7059E-01   11.83      -8.862    
 0.9257E-01   11.09      -8.213    
 0.1173       10.38      -7.579    
 0.1447       9.730      -6.974    
 0.1746       9.126      -6.405    
 0.2070       8.570      -5.878    
 0.2416       8.060      -5.393    
 0.2783       7.592      -4.951    
 0.3171       7.162      -4.549    
 0.3576       6.767      -4.185    
 0.3998       6.405      -3.857    
 0.4435       6.072      -3.561    
 0.4884       5.765      -3.294    
 0.5345       5.483      -3.054    
 0.5814       5.223      -2.838    
 0.6291       4.983      -2.644    
 0.6772       4.762      -2.468    
 0.7257       4.559      -2.311    
 0.7743       4.371      -2.168    
 0.8228       4.198      -2.040    
 0.8709       4.038      -1.925    
 0.9186       3.891      -1.820    
 0.9655       3.756      -1.726    
  1.012       3.632      -1.641    
  1.057       3.517      -1.565    
  1.100       3.413      -1.496    
  1.142       3.316      -1.433    
  1.183       3.229      -1.377    
  1.222       3.149      -1.327    
  1.258       3.076      -1.282    
  1.293       3.010      -1.242    
  1.325       2.951      -1.206    
  1.355       2.898      -1.174    
  1.383       2.851      -1.146    
  1.407       2.809      -1.122    
  1.429       2.773      -1.101    
  1.449       2.743      -1.083    
  1.465       2.717      -1.069    
  1.478       2.697      -1.057    
  1.488       2.681      -1.048    
  1.495       2.671      -1.042    
  1.499       2.665      -1.038    
