9.72476e-05 4.70005 5.12212 4.27799 2.0866 2.28288 1.89032 2.3 0.422066 0.196282 0.0180155 0.0101372
0.0001 4.6767 5.09819 4.2552 2.07637 2.27261 1.88014 2.28814 0.421497 0.196235 0.01806 0.0100942
0.00010283 4.65404 5.07497 4.23312 2.06646 2.26264 1.87027 2.27632 0.420928 0.196188 0.0181055 0.0100514
0.000105741 4.64013 5.06049 4.21977 2.06046 2.25661 1.86432 2.26453 0.420359 0.196142 0.0181522 0.0100087
0.000108734 4.61627 5.03606 4.19648 2.05001 2.2461 1.85391 2.25279 0.419791 0.196095 0.0182 0.00996621
0.000111811 4.59252 5.01175 4.1733 2.0396 2.23565 1.84356 2.24109 0.419223 0.196049 0.0182489 0.00992387
0.000114976 4.56887 4.98753 4.15022 2.02924 2.22524 1.83324 2.22943 0.418655 0.196003 0.018299 0.00988166
0.00011823 4.54533 4.96342 4.12724 2.01893 2.21488 1.82297 2.21781 0.418087 0.195956 0.0183502 0.00983963
0.000121576 4.52189 4.93941 4.10437 2.00866 2.20457 1.81275 2.20623 0.41752 0.19591 0.0184026 0.00979775
0.000125017 4.49855 4.9155 4.0816 1.99844 2.19431 1.80258 2.19469 0.416952 0.195864 0.0184562 0.00975604
0.000128556 4.47531 4.89169 4.05892 1.98826 2.18408 1.79245 2.18319 0.416385 0.195818 0.018511 0.00971447
0.000132194 4.45217 4.86799 4.03636 1.97814 2.17391 1.78237 2.17172 0.415818 0.195771 0.018567 0.00967308
0.000135936 4.42914 4.84439 4.01388 1.96806 2.16378 1.77233 2.1603 0.415251 0.195725 0.0186241 0.00963184
0.000139783 4.4062 4.82088 3.99151 1.95802 2.15369 1.76234 2.14892 0.414684 0.195679 0.0186825 0.00959074
0.000143739 4.38336 4.79748 3.96924 1.94802 2.14365 1.75239 2.13758 0.414117 0.195633 0.0187422 0.00954983
0.000147808 4.36062 4.77417 3.94707 1.93807 2.13366 1.74249 2.12627 0.413551 0.195587 0.018803 0.00950905
0.000151991 4.33799 4.75097 3.925 1.92817 2.12371 1.73263 2.11501 0.412984 0.195541 0.0188651 0.00946844
0.000156293 4.31545 4.72787 3.90303 1.91831 2.11381 1.72282 2.10378 0.412418 0.195495 0.0189285 0.00942799
